"rules","support","confidence","coverage","lift","count"
"{eggs,turkey} => {mineral water}",0.0056,0.287671232876712,0.0194666666666667,1.20734988616415,42
"{mineral water,turkey} => {eggs}",0.0056,0.291666666666667,0.0192,1.62277448071217,42
"{spaghetti,turkey} => {mineral water}",0.0064,0.387096774193548,0.0165333333333333,1.62463671317941,48
"{mineral water,turkey} => {spaghetti}",0.0064,0.333333333333333,0.0192,1.91424196018377,48
"{chicken,frozen smoothie} => {milk}",0.00266666666666667,0.4,0.00666666666666667,3.08641975308642,20
"{chicken,frozen smoothie} => {chocolate}",0.0024,0.36,0.00666666666666667,2.19690805532954,18
"{chicken,frozen smoothie} => {spaghetti}",0.002,0.3,0.00666666666666667,1.72281776416539,15
"{chicken,frozen smoothie} => {mineral water}",0.00266666666666667,0.4,0.00666666666666667,1.67879127028539,20
"{frozen smoothie,low fat yogurt} => {milk}",0.00213333333333333,0.296296296296296,0.0072,2.28623685413809,16
"{frozen smoothie,low fat yogurt} => {french fries}",0.0024,0.333333333333333,0.0072,1.95007800312012,18
"{frozen smoothie,low fat yogurt} => {mineral water}",0.00213333333333333,0.296296296296296,0.0072,1.24354908910029,16
"{frozen smoothie,tomatoes} => {frozen vegetables}",0.002,0.306122448979592,0.00653333333333333,3.21107463964607,15
"{frozen smoothie,frozen vegetables} => {tomatoes}",0.002,0.2,0.01,2.92397660818713,15
"{frozen smoothie,tomatoes} => {spaghetti}",0.0028,0.428571428571429,0.00653333333333333,2.46116823452199,21
"{frozen smoothie,tomatoes} => {mineral water}",0.002,0.306122448979592,0.00653333333333333,1.28478923746331,15
"{frozen smoothie,olive oil} => {milk}",0.0024,0.352941176470588,0.0068,2.72331154684096,18
"{frozen smoothie,olive oil} => {spaghetti}",0.0024,0.352941176470588,0.0068,2.02684442842987,18
"{frozen smoothie,olive oil} => {mineral water}",0.00253333333333333,0.372549019607843,0.0068,1.56358010467757,19
"{frozen smoothie,shrimp} => {frozen vegetables}",0.0028,0.388888888888889,0.0072,4.07925407925408,21
"{frozen smoothie,frozen vegetables} => {shrimp}",0.0028,0.28,0.01,3.92523364485981,21
"{frozen smoothie,shrimp} => {milk}",0.0024,0.333333333333333,0.0072,2.57201646090535,18
"{frozen smoothie,shrimp} => {chocolate}",0.002,0.277777777777778,0.0072,1.69514510442094,15
"{frozen smoothie,shrimp} => {spaghetti}",0.0028,0.388888888888889,0.0072,2.23328228688106,21
"{frozen smoothie,shrimp} => {mineral water}",0.0024,0.333333333333333,0.0072,1.39899272523783,18
"{cake,frozen smoothie} => {mineral water}",0.0032,0.5,0.0064,2.09848908785674,24
"{burgers,frozen smoothie} => {milk}",0.00213333333333333,0.296296296296296,0.0072,2.28623685413809,16
"{burgers,frozen smoothie} => {eggs}",0.002,0.277777777777778,0.0072,1.54549950544016,15
"{burgers,frozen smoothie} => {mineral water}",0.0032,0.444444444444444,0.0072,1.86532363365044,24
"{frozen smoothie,pancakes} => {milk}",0.0024,0.264705882352941,0.00906666666666667,2.04248366013072,18
"{frozen smoothie,pancakes} => {french fries}",0.00253333333333333,0.279411764705882,0.00906666666666667,1.63462420849775,19
"{frozen smoothie,pancakes} => {chocolate}",0.00213333333333333,0.235294117647059,0.00906666666666667,1.43588761786244,16
"{frozen smoothie,pancakes} => {eggs}",0.00226666666666667,0.25,0.00906666666666667,1.39094955489614,17
"{eggs,frozen smoothie} => {pancakes}",0.00226666666666667,0.204819277108434,0.0110666666666667,2.15448047449264,17
"{frozen smoothie,pancakes} => {spaghetti}",0.0036,0.397058823529412,0.00906666666666667,2.28019998198361,27
"{frozen smoothie,spaghetti} => {pancakes}",0.0036,0.230769230769231,0.0156,2.42744632646456,27
"{frozen smoothie,pancakes} => {mineral water}",0.00386666666666667,0.426470588235294,0.00906666666666667,1.78988775140722,29
"{frozen smoothie,frozen vegetables} => {green tea}",0.002,0.2,0.01,1.51515151515152,15
"{frozen smoothie,frozen vegetables} => {milk}",0.00266666666666667,0.266666666666667,0.01,2.05761316872428,20
"{frozen smoothie,frozen vegetables} => {french fries}",0.0028,0.28,0.01,1.6380655226209,21
"{frozen smoothie,frozen vegetables} => {chocolate}",0.0024,0.24,0.01,1.46460537021969,18
"{frozen smoothie,frozen vegetables} => {spaghetti}",0.00413333333333333,0.413333333333333,0.01,2.37366003062787,31
"{frozen smoothie,spaghetti} => {frozen vegetables}",0.00413333333333333,0.264957264957265,0.0156,2.77927201004124,31
"{frozen smoothie,frozen vegetables} => {mineral water}",0.00333333333333333,0.333333333333333,0.01,1.39899272523783,25
"{frozen smoothie,ground beef} => {chocolate}",0.00226666666666667,0.298245614035088,0.0076,1.82005053316774,17
"{frozen smoothie,ground beef} => {spaghetti}",0.00306666666666667,0.403508771929825,0.0076,2.31724026759088,23
"{frozen smoothie,ground beef} => {mineral water}",0.00346666666666667,0.456140350877193,0.0076,1.91441109769387,26
"{frozen smoothie,green tea} => {milk}",0.0028,0.253012048192771,0.0110666666666667,1.95225345827755,21
"{frozen smoothie,green tea} => {french fries}",0.00386666666666667,0.349397590361446,0.0110666666666667,2.04405766592109,29
"{french fries,frozen smoothie} => {green tea}",0.00386666666666667,0.26605504587156,0.0145333333333333,2.01556852933,29
"{frozen smoothie,green tea} => {chocolate}",0.00226666666666667,0.204819277108434,0.0110666666666667,1.24991422157303,17
"{frozen smoothie,green tea} => {spaghetti}",0.00293333333333333,0.265060240963855,0.0110666666666667,1.5221683056883,22
"{frozen smoothie,green tea} => {mineral water}",0.0036,0.325301204819277,0.0110666666666667,1.36528205715981,27
"{frozen smoothie,milk} => {french fries}",0.00306666666666667,0.214953271028037,0.0142666666666667,1.25752693659148,23
"{french fries,frozen smoothie} => {milk}",0.00306666666666667,0.211009174311927,0.0145333333333333,1.62815720919696,23
"{frozen smoothie,milk} => {chocolate}",0.00413333333333333,0.289719626168224,0.0142666666666667,1.76802050143343,31
"{chocolate,frozen smoothie} => {milk}",0.00413333333333333,0.276785714285714,0.0149333333333333,2.13569223985891,31
"{eggs,frozen smoothie} => {milk}",0.0024,0.216867469879518,0.0110666666666667,1.67336010709505,18
"{frozen smoothie,milk} => {spaghetti}",0.0056,0.392523364485981,0.0142666666666667,2.25415408395472,42
"{frozen smoothie,spaghetti} => {milk}",0.0056,0.358974358974359,0.0156,2.76986388097499,42
"{frozen smoothie,milk} => {mineral water}",0.00613333333333333,0.429906542056075,0.0142666666666667,1.8043083746058,46
"{frozen smoothie,mineral water} => {milk}",0.00613333333333333,0.304635761589404,0.0201333333333333,2.35058458016515,46
"{french fries,frozen smoothie} => {chocolate}",0.0036,0.247706422018349,0.0145333333333333,1.51163398302491,27
"{chocolate,frozen smoothie} => {french fries}",0.0036,0.241071428571429,0.0149333333333333,1.41032427011366,27
"{eggs,frozen smoothie} => {french fries}",0.00253333333333333,0.228915662650602,0.0110666666666667,1.33921019491382,19
"{french fries,frozen smoothie} => {mineral water}",0.0036,0.247706422018349,0.0145333333333333,1.03961844719508,27
"{eggs,frozen smoothie} => {chocolate}",0.0028,0.253012048192771,0.0110666666666667,1.54401168547257,21
"{chocolate,frozen smoothie} => {spaghetti}",0.00466666666666667,0.3125,0.0149333333333333,1.79460183767228,35
"{frozen smoothie,spaghetti} => {chocolate}",0.00466666666666667,0.299145299145299,0.0156,1.82554088168409,35
"{chocolate,frozen smoothie} => {mineral water}",0.00506666666666667,0.339285714285714,0.0149333333333333,1.4239747381885,38
"{frozen smoothie,mineral water} => {chocolate}",0.00506666666666667,0.251655629139073,0.0201333333333333,1.53573410784625,38
"{eggs,frozen smoothie} => {spaghetti}",0.00266666666666667,0.240963855421687,0.0110666666666667,1.38378936880754,20
"{eggs,frozen smoothie} => {mineral water}",0.00413333333333333,0.373493975903614,0.0110666666666667,1.56754606562793,31
"{frozen smoothie,mineral water} => {eggs}",0.00413333333333333,0.205298013245033,0.0201333333333333,1.14223672057696,31
"{frozen smoothie,spaghetti} => {mineral water}",0.0068,0.435897435897436,0.0156,1.82945202531101,51
"{frozen smoothie,mineral water} => {spaghetti}",0.0068,0.337748344370861,0.0201333333333333,1.9395961583319,51
"{chicken,tomatoes} => {frozen vegetables}",0.002,0.3125,0.0064,3.27797202797203,15
"{chicken,frozen vegetables} => {tomatoes}",0.002,0.223880597014925,0.00893333333333333,3.27310814349306,15
"{chicken,tomatoes} => {spaghetti}",0.00293333333333333,0.458333333333333,0.0064,2.63208269525268,22
"{chicken,tomatoes} => {mineral water}",0.0032,0.5,0.0064,2.09848908785674,24
"{chicken,olive oil} => {ground beef}",0.00213333333333333,0.296296296296296,0.0072,3.01522689582391,16
"{chicken,ground beef} => {olive oil}",0.00213333333333333,0.225352112676056,0.00946666666666667,3.42827757620775,16
"{chicken,olive oil} => {milk}",0.0036,0.5,0.0072,3.85802469135802,27
"{chicken,milk} => {olive oil}",0.0036,0.243243243243243,0.0148,3.70045501891344,27
"{milk,olive oil} => {chicken}",0.0036,0.2109375,0.0170666666666667,3.515625,27
"{chicken,olive oil} => {chocolate}",0.0024,0.333333333333333,0.0072,2.03417412530513,18
"{chicken,olive oil} => {spaghetti}",0.00346666666666667,0.481481481481481,0.0072,2.76501616470989,26
"{chicken,spaghetti} => {olive oil}",0.00346666666666667,0.201550387596899,0.0172,3.06618236709279,26
"{chicken,olive oil} => {mineral water}",0.0036,0.5,0.0072,2.09848908785674,27
"{chicken,shrimp} => {chocolate}",0.002,0.319148936170213,0.00626666666666667,1.94761352422831,15
"{chicken,shrimp} => {spaghetti}",0.0028,0.446808510638298,0.00626666666666667,2.56589879769313,21
"{chicken,shrimp} => {mineral water}",0.00293333333333333,0.468085106382979,0.00626666666666667,1.96454297586589,22
"{cake,chicken} => {milk}",0.00213333333333333,0.326530612244898,0.00653333333333333,2.51952632905014,16
"{cake,chicken} => {eggs}",0.002,0.306122448979592,0.00653333333333333,1.70320353660752,15
"{cake,chicken} => {spaghetti}",0.00253333333333333,0.387755102040816,0.00653333333333333,2.22677125980561,19
"{cake,chicken} => {mineral water}",0.00306666666666667,0.469387755102041,0.00653333333333333,1.97001016411041,23
"{burgers,chicken} => {milk}",0.00213333333333333,0.340425531914894,0.00626666666666667,2.6267402153927,16
"{burgers,chicken} => {chocolate}",0.00253333333333333,0.404255319148936,0.00626666666666667,2.46697713068919,19
"{burgers,chicken} => {spaghetti}",0.0024,0.382978723404255,0.00626666666666667,2.19934182659412,18
"{burgers,chicken} => {mineral water}",0.00253333333333333,0.404255319148936,0.00626666666666667,1.69665075188418,19
"{chicken,pancakes} => {milk}",0.00306666666666667,0.338235294117647,0.00906666666666667,2.60984023238925,23
"{chicken,milk} => {pancakes}",0.00306666666666667,0.207207207207207,0.0148,2.1795989537925,23
"{chicken,pancakes} => {chocolate}",0.00226666666666667,0.25,0.00906666666666667,1.52563059397884,17
"{chicken,pancakes} => {eggs}",0.00226666666666667,0.25,0.00906666666666667,1.39094955489614,17
"{chicken,pancakes} => {spaghetti}",0.0032,0.352941176470588,0.00906666666666667,2.02684442842987,24
"{chicken,pancakes} => {mineral water}",0.0048,0.529411764705882,0.00906666666666667,2.22192962243655,36
"{chicken,mineral water} => {pancakes}",0.0048,0.210526315789474,0.0228,2.21451243817819,36
"{chicken,frozen vegetables} => {milk}",0.00293333333333333,0.328358208955224,0.00893333333333333,2.5336281555187,22
"{chicken,frozen vegetables} => {chocolate}",0.00266666666666667,0.298507462686567,0.00893333333333333,1.8216484704225,20
"{chicken,frozen vegetables} => {eggs}",0.00266666666666667,0.298507462686567,0.00893333333333333,1.66083528942823,20
"{chicken,frozen vegetables} => {spaghetti}",0.00306666666666667,0.343283582089552,0.00893333333333333,1.97138351123403,23
"{chicken,frozen vegetables} => {mineral water}",0.00373333333333333,0.417910447761194,0.00893333333333333,1.75396102865638,28
"{chicken,ground beef} => {milk}",0.00386666666666667,0.408450704225352,0.00946666666666667,3.15162580420796,29
"{chicken,milk} => {ground beef}",0.00386666666666667,0.261261261261261,0.0148,2.65869668854743,29
"{chicken,ground beef} => {french fries}",0.00226666666666667,0.23943661971831,0.00946666666666667,1.40076025576234,17
"{chicken,french fries} => {ground beef}",0.00226666666666667,0.204819277108434,0.0110666666666667,2.08432100178189,17
"{chicken,ground beef} => {chocolate}",0.0028,0.295774647887324,0.00946666666666667,1.80497140696089,21
"{chicken,ground beef} => {eggs}",0.0024,0.253521126760563,0.00946666666666667,1.4105403936975,18
"{chicken,ground beef} => {spaghetti}",0.0048,0.507042253521127,0.00946666666666667,2.91180467182883,36
"{chicken,spaghetti} => {ground beef}",0.0048,0.27906976744186,0.0172,2.83992300653182,36
"{chicken,ground beef} => {mineral water}",0.00386666666666667,0.408450704225352,0.00946666666666667,1.71425869148861,29
"{chicken,green tea} => {chocolate}",0.004,0.337078651685393,0.0118666666666667,2.0570300143535,30
"{chicken,chocolate} => {green tea}",0.004,0.272727272727273,0.0146666666666667,2.06611570247934,30
"{chicken,green tea} => {spaghetti}",0.00333333333333333,0.280898876404494,0.0118666666666667,1.61312524734587,25
"{chicken,green tea} => {mineral water}",0.00386666666666667,0.325842696629214,0.0118666666666667,1.36755468646844,29
"{chicken,milk} => {french fries}",0.00333333333333333,0.225225225225225,0.0148,1.31762027237846,25
"{chicken,french fries} => {milk}",0.00333333333333333,0.301204819277108,0.0110666666666667,2.32411125985423,25
"{chicken,milk} => {chocolate}",0.00453333333333333,0.306306306306306,0.0148,1.86924108811822,34
"{chicken,chocolate} => {milk}",0.00453333333333333,0.309090909090909,0.0146666666666667,2.38496071829405,34
"{chicken,milk} => {eggs}",0.00413333333333333,0.279279279279279,0.0148,1.55385355682092,31
"{chicken,eggs} => {milk}",0.00413333333333333,0.287037037037037,0.0144,2.21479195244627,31
"{chicken,milk} => {spaghetti}",0.00546666666666667,0.369369369369369,0.0148,2.12118703696039,41
"{chicken,spaghetti} => {milk}",0.00546666666666667,0.317829457364341,0.0172,2.4523877883051,41
"{chicken,milk} => {mineral water}",0.00666666666666667,0.45045045045045,0.0148,1.89053070978085,50
"{chicken,mineral water} => {milk}",0.00666666666666667,0.292397660818713,0.0228,2.25615479026785,50
"{chicken,french fries} => {chocolate}",0.00373333333333333,0.337349397590361,0.0110666666666667,2.05868224729675,28
"{chicken,chocolate} => {french fries}",0.00373333333333333,0.254545454545455,0.0146666666666667,1.48915047510991,28
"{chicken,french fries} => {eggs}",0.0032,0.289156626506024,0.0110666666666667,1.6088091237353,24
"{chicken,eggs} => {french fries}",0.0032,0.222222222222222,0.0144,1.30005200208008,24
"{chicken,french fries} => {spaghetti}",0.00386666666666667,0.349397590361446,0.0110666666666667,2.00649458477094,29
"{chicken,spaghetti} => {french fries}",0.00386666666666667,0.224806201550388,0.0172,1.3151688858252,29
"{chicken,french fries} => {mineral water}",0.00426666666666667,0.385542168674699,0.0110666666666667,1.61811206774496,32
"{chicken,chocolate} => {eggs}",0.00306666666666667,0.209090909090909,0.0146666666666667,1.16333962773132,23
"{chicken,eggs} => {chocolate}",0.00306666666666667,0.212962962962963,0.0144,1.29961124672272,23
"{chicken,chocolate} => {spaghetti}",0.00426666666666667,0.290909090909091,0.0146666666666667,1.67061116525129,32
"{chicken,spaghetti} => {chocolate}",0.00426666666666667,0.248062015503876,0.0172,1.51380400022707,32
"{chicken,chocolate} => {mineral water}",0.0076,0.518181818181818,0.0146666666666667,2.17479778196062,57
"{chicken,mineral water} => {chocolate}",0.0076,0.333333333333333,0.0228,2.03417412530513,57
"{chicken,eggs} => {spaghetti}",0.00413333333333333,0.287037037037037,0.0144,1.64837502126936,31
"{chicken,spaghetti} => {eggs}",0.00413333333333333,0.24031007751938,0.0172,1.33703678145056,31
"{chicken,eggs} => {mineral water}",0.0052,0.361111111111111,0.0144,1.51557545234098,39
"{chicken,mineral water} => {eggs}",0.0052,0.228070175438596,0.0228,1.2689364360456,39
"{chicken,spaghetti} => {mineral water}",0.00693333333333333,0.403100775193798,0.0172,1.69180515610156,52
"{chicken,mineral water} => {spaghetti}",0.00693333333333333,0.304093567251462,0.0228,1.74632599876414,52
"{low fat yogurt,tomatoes} => {mineral water}",0.00226666666666667,0.377777777777778,0.006,1.58552508860287,17
"{low fat yogurt,olive oil} => {milk}",0.00226666666666667,0.34,0.00666666666666667,2.62345679012346,17
